playersessionid,profileid,segment,op_num.1,op_num.2,op_num.3,op_num.4,op_num.5,op_num.6,op_num.7,op_num.8,op_num.9,op_num.10,op_num.11,op_num.12,op_num.13,op_num.14,op_num.15,op_num.16,op_num.17,op_num.18,op_num.19,op_num.20,op_num.21,op_num.22,op_num.23,op_num.24,op_num.25,op_num.26,op_num.27,op_num.28,op_num.29,op_num.30,op_num.31,op_num.32,op_num.33,op_num.34,op_num.35,op_num.36,op_num.37,op_num.38,op_num.39,op_num.40,op_num.41,op_num.42,op_num.43,op_num.44,op_num.45,op_num.46,op_num.47,op_num.48,op_num.49,op_num.50,op_num.51,op_num.52,op_num.53,op_num.54,op_num.55,op_num.56,op_num.57,op_num.58,op_num.59,op_num.60,op_num.61,op_num.62,op_num.63,op_num.64,op_num.65,op_num.66,op_num.67,op_num.68,op_num.69,op_num.70,op_num.71,op_num.72,op_num.73,op_num.74,op_num.75,op_num.76,op_num.77,op_num.78,op_num.79,op_num.80,op_num.81,op_num.82,op_num.83,op_num.84,op_num.85,op_num.86,op_num.87,op_num.88,op_num.89,op_num.90,op_num.91,op_num.92,op_num.93,op_num.94
herokeeperofthelight_2501003221_2,herokeeperofthelight_2501003221_2,mid_game,solo,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,teaming,teaming,death,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslark_2501237169_2,heroslark_2501237169_2,early_game,teaming,solo,solo,solo,solo,teaming,solo,teaming,solo,solo,solo,death,solo,solo,death,solo,solo,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroslark_2501237169_2,heroslark_2501237169_2,mid_game,solo,solo,solo,teaming,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501098786_2,herokunkka_2501098786_2,early_game,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,fight,teaming,solo,solo,solo,kill_hero,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501098786_2,herokunkka_2501098786_2,mid_game,solo,solo,solo,kill_hero,solo,fight,fight,death,solo,solo,solo,teaming,teaming,teaming,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,death,fight,solo,fight,fight,death,solo,solo,solo,solo,solo,death,fight,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herokunkka_2501098786_2,herokunkka_2501098786_2,late_game,team_fight,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2501246411_2,herodarkseer_2501246411_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,kill_hero,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2501246411_2,herodarkseer_2501246411_2,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,teaming,solo,solo,solo,solo,teaming,fight,teaming,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herodarkseer_2501246411_2,herodarkseer_2501246411_2,late_game,kill_hero,fight,teaming,teaming,death,solo,solo,teaming,teaming,team_fight,fight_diminishes,solo,solo,solo,teaming,solo,teaming,teaming,teaming,solo,solo,fight_intensifies,teaming,death,solo,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,fight,solo,solo,kill_hero,kill_hero,solo,solo,solo,solo,teaming,teaming,teaming,solo,teaming,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501259591_2,herovengefulspirit_2501259591_2,early_game,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501259591_2,herovengefulspirit_2501259591_2,mid_game,solo,teaming,solo,solo,solo,kill_hero,teaming,fight_diminishes,solo,teaming,solo,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501003221_3,heroshredder_2501003221_3,early_game,teaming,solo,solo,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,fight,fight,death,solo,solo,solo,solo,solo,solo,solo,fight_intensifies,harrassed_by_opponents,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroshredder_2501003221_3,heroshredder_2501003221_3,mid_game,solo,death,fight,solo,solo,solo,death,fight,solo,solo,death,solo,solo,solo,death,fight,fight,kill_hero,death,solo,solo,solo,death,solo,solo,solo,death,solo,solo,teaming,teaming,teaming,teaming,death,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotreant_2501098786_2,herotreant_2501098786_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,death,fight,fight,death,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotreant_2501098786_2,herotreant_2501098786_2,mid_game,solo,solo,fight,teaming,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,death,teaming,solo,solo,solo,death,fight,solo,fight,fight,death,solo,solo,teaming,solo,solo,solo,teaming,teaming,death,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herotreant_2501098786_2,herotreant_2501098786_2,late_game,teaming,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501007313_3,herofacelessvoid_2501007313_3,early_game,solo,solo,fight,solo,solo,solo,solo,teaming,teaming,death,solo,solo,solo,solo,solo,solo,fight,solo,solo,solo,solo,solo,solo,death,fight,fight,death,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501007313_3,herofacelessvoid_2501007313_3,mid_game,fight_intensifies,harrassed_by_opponents,death,teaming,teaming,solo,fight,fight,death,teaming,solo,teaming,teaming,fight_intensifies,fight_diminishes,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,fight,solo,solo,fight_intensifies,fight_diminishes,solo,solo,solo,solo,solo,teaming,fight,teaming,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosven_2501246411_3,herosven_2501246411_3,early_game,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosven_2501246411_3,herosven_2501246411_3,mid_game,solo,solo,solo,solo,teaming,teaming,teaming,teaming,solo,solo,solo,solo,kill_hero,solo,solo,solo,teaming,fight,teaming,solo,solo,solo,kill_hero,teaming,teaming,teaming,death,fight,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herosven_2501246411_3,herosven_2501246411_3,late_game,solo,solo,kill_hero,death,teaming,fight_diminishes,solo,fight,solo,solo,solo,death,fight,solo,solo,teaming,solo,teaming,solo,teaming,teaming,teaming,kill_hero,teaming,teaming,kill_hero,solo,solo,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming,death,death,teaming,teaming,teaming,death,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,teaming,teaming,death,solo,solo,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501098786_2,herofacelessvoid_2501098786_2,early_game,solo,solo,solo,solo,fight,solo,solo,fight,fight,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,kill_hero,solo,solo,teaming,fight_intensifies,fight_diminishes,teaming,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501098786_2,herofacelessvoid_2501098786_2,mid_game,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,teaming,teaming,solo,teaming,teaming,kill_hero,kill_hero,death,solo,solo,solo,solo,solo,solo,kill_hero,death,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,death,solo,teaming,solo,solo,solo,solo,fight,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herofacelessvoid_2501098786_2,herofacelessvoid_2501098786_2,late_game,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500623971_3,heroeldertitan_2500623971_3,early_game,teaming,teaming,teaming,solo,solo,death,solo,solo,solo,solo,solo,solo,kill_hero,death,teaming,teaming,kill_hero,solo,solo,solo,teaming,teaming,death,solo,teaming,solo,teaming,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500623971_3,heroeldertitan_2500623971_3,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,death,solo,solo,solo,solo,solo,teaming,teaming,fight,solo,solo,solo,teaming,solo,solo,teaming,teaming,death,fight,solo,solo,solo,death,solo,solo,solo,fight,solo,solo,solo,teaming,teaming,death,solo,fight, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroeldertitan_2500623971_3,heroeldertitan_2500623971_3,late_game,teaming,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropuck_2501246411_2,heropuck_2501246411_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,kill_hero,solo,teaming,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropuck_2501246411_2,heropuck_2501246411_2,mid_game,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,teaming,teaming,kill_hero,death,solo,solo,teaming,fight,fight,death,solo,solo,solo,solo,solo,teaming,teaming,teaming,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heropuck_2501246411_2,heropuck_2501246411_2,late_game,fight_diminishes,teaming,solo,fight,teaming,teaming,kill_hero,teaming,fight_diminishes,teaming,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,teaming,teaming,solo,solo,teaming,solo,solo,death,death,solo,fight,solo,teaming,teaming,fight,teaming,fight,solo,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,solo,solo,teaming,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2501246411_2,heromorphling_2501246411_2,early_game,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,teaming,solo,fight,fight,death,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2501246411_2,heromorphling_2501246411_2,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromorphling_2501246411_2,heromorphling_2501246411_2,late_game,kill_hero,teaming,teaming,kill_hero,kill_hero,kill_hero,teaming,solo,solo,teaming,teaming,kill_hero,full_team_assembly,full_team_assembly,kill_hero,teaming,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,teaming,death,solo,solo,solo,solo,solo,kill_hero,death,fight,solo,solo,solo,teaming,solo,solo,kill_hero,solo,solo,kill_hero,kill_hero,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,kill_hero,fight,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500632973_3,heroearthspirit_2500632973_3,early_game,solo,teaming,solo,solo,teaming,solo,solo,solo,death,teaming,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500632973_3,heroearthspirit_2500632973_3,mid_game,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,teaming,teaming,kill_hero,teaming,solo,solo,teaming,solo,teaming,solo,solo,solo,teaming,teaming,death,solo,solo,kill_hero,teaming,solo,fight,teaming,solo,solo,fight,solo,solo,solo,solo,kill_hero,fight,solo,teaming,solo,solo,kill_hero,fight,teaming,teaming,death,fight,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,solo,teaming,teaming,solo,solo,solo,teaming, , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroearthspirit_2500632973_3,heroearthspirit_2500632973_3,late_game,teaming,death,solo,solo,solo,solo,solo,teaming,solo,solo,teaming,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2501003221_2,heromirana_2501003221_2,early_game,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromirana_2501003221_2,heromirana_2501003221_2,mid_game,solo,solo,solo,fight,teaming,solo,solo,solo,death,fight,solo,teaming,solo,teaming,solo,teaming,teaming,kill_hero,teaming,solo,solo,solo,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophantomassassin_2500724300_2,herophantomassassin_2500724300_2,early_game,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herophantomassassin_2500724300_2,herophantomassassin_2500724300_2,mid_game,solo,solo,solo,kill_hero,kill_hero,teaming,teaming,death,harrassed_by_opponents,fight_diminishes,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,death,fight,solo,solo,solo,solo,solo,solo,death,solo,solo,teaming,solo,solo,solo,teaming,solo,solo,solo,solo,teaming,solo,solo,solo,solo,solo,death,solo,solo,fight,solo,solo,solo,solo,solo,solo,teaming,teaming,kill_hero,teaming,teaming,death,teaming,solo,teaming,solo,solo,solo,solo,solo,teaming,solo,solo,kill_hero,kill_hero,kill_hero,kill_hero,kill_hero,kill_hero,teaming,teaming,kill_hero,fight, , , 
herophantomassassin_2500724300_2,herophantomassassin_2500724300_2,late_game,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromeepo_2501259591_2,heromeepo_2501259591_2,early_game,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heromeepo_2501259591_2,heromeepo_2501259591_2,mid_game,solo,solo,solo,kill_hero,kill_hero,kill_hero,solo,teaming,teaming,kill_hero,teaming,teaming,solo,solo,solo,solo,teaming,teaming,kill_hero,kill_hero,kill_hero,solo,solo,kill_hero,kill_hero,kill_hero,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501237169_2,herovengefulspirit_2501237169_2,early_game,teaming,teaming,teaming,death,solo,solo,solo,solo,death,teaming,teaming,solo,teaming,solo,solo,death,solo,solo,death,solo,solo,fight,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herovengefulspirit_2501237169_2,herovengefulspirit_2501237169_2,mid_game,teaming,teaming,solo,teaming,teaming,death,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2501003221_3,herorubick_2501003221_3,early_game,teaming,solo,solo,solo,fight,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
herorubick_2501003221_3,herorubick_2501003221_3,mid_game,solo,solo,solo,teaming,teaming,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,death,solo,solo,solo,death,fight,solo,teaming,teaming,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2501003221_2,heroaxe_2501003221_2,early_game,solo,solo,solo,fight,solo,solo,fight,solo,solo,solo,solo,death,solo,teaming,fight,solo,solo,solo,teaming,solo,solo,solo,kill_hero, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroaxe_2501003221_2,heroaxe_2501003221_2,mid_game,solo,solo,kill_hero,fight,solo,fight,fight,death,solo,teaming,teaming,kill_hero,solo,fight,fight,kill_hero,solo,solo,death,solo,solo,solo,solo,kill_hero,teaming,solo,solo,kill_hero,solo,teaming,solo,solo,solo,death,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroriki_2501294293_3,heroriki_2501294293_3,early_game,teaming,solo,fight,fight,death,harrassed_by_opponents,fight_diminishes,fight,fight,kill_hero,fight,teaming,teaming,death,solo,solo,death,solo,solo,teaming,teaming,kill_hero,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heroriki_2501294293_3,heroriki_2501294293_3,mid_game,death,fight,solo,solo,solo,solo,solo,death,teaming,fight,solo,solo,death,teaming,solo,solo,fight,solo,fight_intensifies,fight_diminishes,solo,death,death,solo,solo,teaming,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo,solo,solo,death,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
heronagasiren_2500816344_3,heronagasiren_2500816344_3,early_game,solo,solo,solo,solo,fight,solo,solo,solo,kill_hero,kill_hero,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,solo,death,solo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
